SKU,Product Name,ASIN,Alert Name,Alert Type,Field Name,Internal Field Name,Corrected Value,Explanation,Last Updated
MensTshirt-black-S-BMDW,pin_up_summer T-Shirt per Uomini Small,B01KI69GA0,Suppressed,Missing,Color Map,color_map,nero, is important for helping customers find your product.,9/25/17 5:15:16 PM UTC
MensTshirt-black-S-BMDW,pin_up_summer T-Shirt per Uomini Small,B01KI69GA0,Suppressed,Missing,Color,color_name,nero, is important for helping customers find your product.,9/25/17 5:15:16 PM UTC
MensTshirt-black-S-BMDW,pin_up_summer T-Shirt per Uomini Small,B01KI69GA0,Suppressed,Missing,Size,size_name,small, is important for helping customers find your product.,9/25/17 5:15:13 PM UTC
MensTshirt-black-S-BMDW,pin_up_summer T-Shirt per Uomini Small,B01KI69GA1,Suppressed,Missing,Size,size_name,small, is important for helping customers find your product.,9/25/17 5:15:13 PM UTC
MensTshirt-black-S-BMDW,pin_up_summer T-Shirt per Uomini Small,B01KI69GA2,Suppressed,Missing,Size,size_name,small, is important for helping customers find your product.,9/25/17 5:15:13 PM UTC
MensTshirt-black-S-BMDW,pin_up_summer T-Shirt per Uomini Small,B01KI69GA3,Suppressed,Missing,Size,size_name,small, is important for helping customers find your product.,9/25/17 5:15:13 PM UTC
MensTshirt-black-S-BMDW,pin_up_summer T-Shirt per Uomini Small,B01KI69GA4,Suppressed,Missing,Size,size_name,small, is important for helping customers find your product.,9/25/17 5:15:13 PM UTC
MensTshirt-black-S-BMDW,pin_up_summer T-Shirt per Uomini Small,B01KI69GA5,Suppressed,Missing,Size,size_name,small, is important for helping customers find your product.,9/25/17 5:15:13 PM UTC
MensTshirt-black-S-BMDW,pin_up_summer T-Shirt per Uomini Small,B01KI69GA6,Suppressed,Missing,Size,size_name,small, is important for helping customers find your product.,9/25/17 5:15:13 PM UTC
MensTshirt-black-S-BMDW,pin_up_summer T-Shirt per Uomini Small,B01KI69GA7,Suppressed,Missing,Size,size_name,small, is important for helping customers find your product.,9/25/17 5:15:13 PM UTC
